LogIntensity,ResolutionRange
10.780367,Inf-22.49
9.210013,Inf-22.49
11.149126,Inf-22.49
10.805333,Inf-22.49
9.096150,Inf-22.49
11.110321,Inf-22.49
11.288906,Inf-22.49
9.710207,Inf-22.49
9.550080,Inf-22.49
11.288906,Inf-22.49
10.810913,Inf-22.49
10.974560,Inf-22.49
10.974560,Inf-22.49
9.710207,Inf-22.49
10.717281,Inf-22.49
10.500263,Inf-22.49
9.668075,Inf-22.49
10.553987,Inf-22.49
12.323959,Inf-22.49
9.178719,Inf-22.49
9.096150,Inf-22.49
11.955555,Inf-22.49
11.762945,Inf-22.49
11.955555,Inf-22.49
12.536123,Inf-22.49
10.368258,Inf-22.49
10.462517,Inf-22.49
10.802288,Inf-22.49
11.328828,Inf-22.49
10.893022,Inf-22.49
9.452544,Inf-22.49
9.146902,Inf-22.49
12.536123,Inf-22.49
10.802288,Inf-22.49
10.892920,Inf-22.49
5.508935,Inf-22.49
10.431500,Inf-22.49
10.500263,Inf-22.49
10.721818,Inf-22.49
12.117786,Inf-22.49
10.721818,Inf-22.49
10.368258,Inf-22.49
12.383647,Inf-22.49
8.945815,Inf-22.49
9.178719,Inf-22.49
11.271548,Inf-22.49
8.945815,Inf-22.49
11.149126,Inf-22.49
5.508935,Inf-22.49
10.260657,Inf-22.49
10.462517,Inf-22.49
12.383647,Inf-22.49
12.323959,Inf-22.49
10.553987,Inf-22.49
9.550080,Inf-22.49
12.441698,Inf-22.49
10.805333,Inf-22.49
12.117786,Inf-22.49
10.712889,Inf-22.49
6.513202,Inf-22.49
10.893022,Inf-22.49
11.309513,Inf-22.49
8.848401,Inf-22.49
10.780367,Inf-22.49
9.452544,Inf-22.49
9.210013,Inf-22.49
11.328828,Inf-22.49
10.431500,Inf-22.49
11.309513,Inf-22.49
11.271548,Inf-22.49
10.712889,Inf-22.49
8.848401,Inf-22.49
10.810913,Inf-22.49
10.260657,Inf-22.49
12.441698,Inf-22.49
11.762945,Inf-22.49
10.717281,Inf-22.49
9.146902,Inf-22.49
13.055490,Inf-22.49
11.621284,Inf-22.49
6.513202,Inf-22.49
12.009961,Inf-22.49
12.009961,Inf-22.49
11.110321,Inf-22.49
10.892920,Inf-22.49
9.668075,Inf-22.49
11.621284,Inf-22.49
12.592533,22.49-18.36
10.157411,22.49-18.36
10.138870,22.49-18.36
9.920360,22.49-18.36
8.190139,22.49-18.36
9.744190,22.49-18.36
10.494596,22.49-18.36
9.981067,22.49-18.36
11.598478,22.49-18.36
10.408477,22.49-18.36
8.190139,22.49-18.36
8.166557,22.49-18.36
11.501810,22.49-18.36
7.431949,22.49-18.36
6.919921,22.49-18.36
10.157411,22.49-18.36
10.958492,22.49-18.36
11.295110,22.49-18.36
5.896583,22.49-18.36
11.337730,22.49-18.36
8.857396,22.49-18.36
11.789689,22.49-18.36
6.919921,22.49-18.36
8.166557,22.49-18.36
10.012050,22.49-18.36
11.789689,22.49-18.36
9.981067,22.49-18.36
10.408477,22.49-18.36
10.226063,22.49-18.36
9.844661,22.49-18.36
11.501810,22.49-18.36
11.442818,22.49-18.36
8.799551,22.49-18.36
8.458029,22.49-18.36
6.435552,22.49-18.36
10.472015,22.49-18.36
11.295110,22.49-18.36
11.764699,22.49-18.36
8.760440,22.49-18.36
10.972492,22.49-18.36
9.527517,22.49-18.36
11.598478,22.49-18.36
8.799551,22.49-18.36
9.864753,22.49-18.36
10.138870,22.49-18.36
9.920360,22.49-18.36
8.458029,22.49-18.36
9.240438,22.49-18.36
10.867768,22.49-18.36
10.494596,22.49-18.36
9.666204,22.49-18.36
10.622551,22.49-18.36
7.431949,22.49-18.36
3.884962,22.49-18.36
9.671573,22.49-18.36
11.442818,22.49-18.36
11.097993,22.49-18.36
6.435552,22.49-18.36
9.671573,22.49-18.36
9.744190,22.49-18.36
9.240438,22.49-18.36
10.326734,22.49-18.36
8.995009,22.49-18.36
8.224409,22.49-18.36
12.372709,22.49-18.36
9.527517,22.49-18.36
9.666204,22.49-18.36
10.958492,22.49-18.36
5.896583,22.49-18.36
12.047262,22.49-18.36
12.372709,22.49-18.36
9.864753,22.49-18.36
11.337730,22.49-18.36
10.012050,22.49-18.36
10.472015,22.49-18.36
9.844661,22.49-18.36
10.622551,22.49-18.36
12.592533,22.49-18.36
3.884962,22.49-18.36
10.226063,22.49-18.36
10.867768,22.49-18.36
8.857396,22.49-18.36
10.972492,22.49-18.36
8.224409,22.49-18.36
10.326734,22.49-18.36
11.764699,22.49-18.36
12.047262,22.49-18.36
8.995009,22.49-18.36
11.097993,22.49-18.36
8.760440,22.49-18.36
11.860092,18.36-15.28
10.337112,18.36-15.28
11.957706,18.36-15.28
12.069291,18.36-15.28
9.238591,18.36-15.28
9.563869,18.36-15.28
6.928642,18.36-15.28
10.500446,18.36-15.28
6.181540,18.36-15.28
11.729696,18.36-15.28
10.243800,18.36-15.28
11.034667,18.36-15.28
10.336259,18.36-15.28
9.421518,18.36-15.28
6.442380,18.36-15.28
12.069291,18.36-15.28
10.894751,18.36-15.28
10.694337,18.36-15.28
6.928642,18.36-15.28
11.766369,18.36-15.28
10.679319,18.36-15.28
10.337112,18.36-15.28
8.974243,18.36-15.28
7.199786,18.36-15.28
9.969191,18.36-15.28
9.651033,18.36-15.28
5.527282,18.36-15.28
12.338819,18.36-15.28
10.302535,18.36-15.28
11.399916,18.36-15.28
11.052033,18.36-15.28
12.348298,18.36-15.28
11.797206,18.36-15.28
11.957706,18.36-15.28
10.623110,18.36-15.28
11.023124,18.36-15.28
9.727056,18.36-15.28
11.782664,18.36-15.28
10.639683,18.36-15.28
8.706691,18.36-15.28
11.404508,18.36-15.28
10.209025,18.36-15.28
9.918704,18.36-15.28
5.527282,18.36-15.28
10.337597,18.36-15.28
11.029308,18.36-15.28
10.679319,18.36-15.28
9.238591,18.36-15.28
8.428290,18.36-15.28
11.399916,18.36-15.28
11.034667,18.36-15.28
11.435099,18.36-15.28
9.057159,18.36-15.28
8.634601,18.36-15.28
10.336259,18.36-15.28
11.739555,18.36-15.28
9.421518,18.36-15.28
11.369118,18.36-15.28
10.302535,18.36-15.28
10.641158,18.36-15.28
11.369118,18.36-15.28
7.199786,18.36-15.28
10.216569,18.36-15.28
11.739555,18.36-15.28
11.729696,18.36-15.28
6.181540,18.36-15.28
10.570282,18.36-15.28
8.428290,18.36-15.28
8.706691,18.36-15.28
11.023124,18.36-15.28
10.623110,18.36-15.28
10.639683,18.36-15.28
9.057159,18.36-15.28
11.782664,18.36-15.28
9.918704,18.36-15.28
10.071272,18.36-15.28
11.860092,18.36-15.28
10.483698,18.36-15.28
11.797206,18.36-15.28
10.569570,18.36-15.28
10.071272,18.36-15.28
11.736011,18.36-15.28
10.694337,18.36-15.28
11.766369,18.36-15.28
11.029308,18.36-15.28
11.404508,18.36-15.28
9.154846,18.36-15.28
9.899320,18.36-15.28
11.435099,18.36-15.28
10.165739,18.36-15.28
9.969191,18.36-15.28
9.154846,18.36-15.28
9.727056,18.36-15.28
9.899320,18.36-15.28
12.338819,18.36-15.28
8.974243,18.36-15.28
11.896523,18.36-15.28
10.209025,18.36-15.28
4.419583,18.36-15.28
9.563869,18.36-15.28
8.634601,18.36-15.28
4.419583,18.36-15.28
9.927887,18.36-15.28
9.927887,18.36-15.28
12.348298,18.36-15.28
10.570282,18.36-15.28
10.569570,18.36-15.28
10.894751,18.36-15.28
10.165739,18.36-15.28
10.500446,18.36-15.28
10.483698,18.36-15.28
10.243800,18.36-15.28
10.337597,18.36-15.28
10.216569,18.36-15.28
