LogIntensity,ResolutionRange
6.712439,Inf-20.82
8.668302,Inf-20.82
3.586574,Inf-20.82
8.374372,Inf-20.82
7.035358,Inf-20.82
7.830807,Inf-20.82
8.330799,Inf-20.82
7.628705,Inf-20.82
7.737770,Inf-20.82
9.488811,Inf-20.82
6.579756,Inf-20.82
8.072185,Inf-20.82
4.415186,Inf-20.82
9.139056,Inf-20.82
7.830807,Inf-20.82
7.628705,Inf-20.82
6.826504,Inf-20.82
8.502544,Inf-20.82
8.502544,Inf-20.82
9.488811,Inf-20.82
8.484068,Inf-20.82
9.624811,Inf-20.82
6.699083,Inf-20.82
9.617554,Inf-20.82
8.304534,Inf-20.82
6.114702,Inf-20.82
5.396204,Inf-20.82
9.035222,Inf-20.82
7.326414,Inf-20.82
8.145959,Inf-20.82
7.035358,Inf-20.82
8.794304,Inf-20.82
8.465266,Inf-20.82
8.444145,Inf-20.82
9.190562,Inf-20.82
8.794304,Inf-20.82
5.856942,Inf-20.82
9.844248,Inf-20.82
6.921969,Inf-20.82
6.718702,Inf-20.82
8.381299,Inf-20.82
3.970072,Inf-20.82
7.970065,Inf-20.82
9.108886,Inf-20.82
8.981878,Inf-20.82
5.856942,Inf-20.82
8.381299,Inf-20.82
5.396204,Inf-20.82
8.661934,Inf-20.82
6.362499,Inf-20.82
6.699083,Inf-20.82
6.219707,Inf-20.82
8.890122,Inf-20.82
9.624811,Inf-20.82
7.579510,Inf-20.82
5.433664,Inf-20.82
8.072185,Inf-20.82
9.139056,Inf-20.82
7.503930,Inf-20.82
7.579510,Inf-20.82
9.844248,Inf-20.82
7.892875,Inf-20.82
8.307199,Inf-20.82
8.145959,Inf-20.82
10.058184,Inf-20.82
8.307199,Inf-20.82
3.586574,Inf-20.82
6.362499,Inf-20.82
8.514309,Inf-20.82
8.705583,Inf-20.82
7.326414,Inf-20.82
7.444845,Inf-20.82
7.814417,Inf-20.82
6.718702,Inf-20.82
6.797642,Inf-20.82
4.415186,Inf-20.82
7.892875,Inf-20.82
9.466470,Inf-20.82
8.514309,Inf-20.82
9.035222,Inf-20.82
7.737770,Inf-20.82
8.304534,Inf-20.82
6.579756,Inf-20.82
8.574297,Inf-20.82
8.374372,Inf-20.82
5.433664,Inf-20.82
8.313794,Inf-20.82
7.105613,Inf-20.82
6.120587,Inf-20.82
6.114702,Inf-20.82
8.801275,Inf-20.82
7.970065,Inf-20.82
6.783700,Inf-20.82
8.388562,Inf-20.82
6.712439,Inf-20.82
5.936990,Inf-20.82
9.108886,Inf-20.82
8.705583,Inf-20.82
8.668302,Inf-20.82
3.970072,Inf-20.82
5.936990,Inf-20.82
8.890122,Inf-20.82
6.146433,Inf-20.82
6.783700,Inf-20.82
10.058184,Inf-20.82
9.216252,Inf-20.82
8.313794,Inf-20.82
8.388562,Inf-20.82
6.826504,Inf-20.82
7.814417,Inf-20.82
8.574297,Inf-20.82
8.465266,Inf-20.82
6.797642,Inf-20.82
8.444145,Inf-20.82
8.484068,Inf-20.82
9.466470,Inf-20.82
9.190562,Inf-20.82
6.219707,Inf-20.82
7.105613,Inf-20.82
8.981878,Inf-20.82
8.801275,Inf-20.82
13.055490,Inf-20.82
7.503930,Inf-20.82
9.753316,Inf-20.82
6.921969,Inf-20.82
6.120587,Inf-20.82
7.868719,Inf-20.82
7.868719,Inf-20.82
8.330799,Inf-20.82
9.216252,Inf-20.82
6.146433,Inf-20.82
7.444845,Inf-20.82
8.661934,Inf-20.82
9.617554,Inf-20.82
9.753316,Inf-20.82
10.180085,20.82-15.28
9.065975,20.82-15.28
